timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-04 07:37:55,pump-001,6.385170586445292,46.731343275807866,73.68315924017864,2,48
2026-01-04 07:38:58,pump-001,5.4670196857696105,46.690356278242795,82.01853180733238,2,48
2026-01-04 07:40:01,pump-001,5.4670196857696105,46.690356278242795,82.01853180733238,2,48
2026-01-04 07:40:54,pump-001,6.1433767249243285,47.59491164854447,79.95101804126715,2,48
2026-01-04 07:41:56,pump-001,5.773311005423095,43.10286985217906,89.24189293378663,2,48
2026-01-04 07:43:03,pump-001,6.666060128968889,44.19639294971769,69.68026559480276,2,48
2026-01-04 07:44:03,pump-001,5.12972168230346,47.273803016439416,78.16815900248795,2,48
2026-01-04 07:44:59,pump-001,5.458946287842648,46.226839523500644,73.28344545100987,2,48
2026-01-04 07:46:04,pump-001,5.88372505867191,43.44481611381105,80.36393041480547,2,48
2026-01-04 07:46:56,pump-001,7.493309416060771,45.333295870555375,82.47895392537185,2,48
2026-01-04 07:47:55,pump-001,4.240181935898364,43.72217254374452,78.36681600290451,2,48
2026-01-04 07:48:55,pump-001,6.662076519891424,47.48226686756735,78.4852452727284,2,48
2026-01-04 07:50:06,pump-001,7.078288576645202,43.86647003487526,78.35727032808289,2,48
2026-01-04 07:51:05,pump-001,6.872652057873982,44.82262403481525,82.15859957289238,2,48
2026-01-04 07:52:08,pump-001,5.951766719150886,48.41768257544908,81.22833730586822,2,48
2026-01-04 07:53:02,pump-001,6.638842587119511,43.98991787128544,80.8238436867573,2,48
2026-01-04 07:53:57,pump-001,5.6827336704018965,45.49670350132455,79.43982204998157,2,48
2026-01-04 07:54:58,pump-001,7.413803803454474,45.462966940541484,83.42778853056888,2,48
2026-01-04 07:56:00,pump-001,8.367051295383545,45.42705114148971,75.38301212993106,2,48
2026-01-04 07:57:08,pump-001,4.674121964338445,43.26091782973548,78.07335281602128,2,48
2026-01-04 07:58:05,pump-001,6.018643625401907,45.41082453879849,71.89891211316791,2,48
2026-01-04 07:58:53,pump-001,5.856777042940165,45.65660233521588,81.03259860141294,2,48
2026-01-04 07:59:56,pump-001,4.526317475522818,44.69515688603429,78.39611262683496,2,48
2026-01-04 08:01:02,pump-001,4.992866792882862,46.7512977089196,84.6778430913219,2,48
2026-01-04 08:01:53,pump-001,4.939958739039426,42.52617381341585,81.14771242771937,2,48
2026-01-04 08:03:00,pump-001,5.736895853351086,46.06678017070478,83.5185012263862,2,48
2026-01-04 08:04:05,pump-001,5.58761182987004,43.65273152055235,83.94401677214377,2,48
2026-01-04 08:05:05,pump-001,4.772230906913757,44.89791814961559,81.45546794414467,2,48
2026-01-04 08:06:03,pump-001,6.8614747721677585,41.999684147308066,79.03525066914565,2,48
2026-01-04 08:06:52,pump-001,5.596970213152886,44.89942590821405,81.14775832434577,2,48
2026-01-04 08:08:06,pump-001,5.235427502208167,44.37328219505604,80.36634450008376,2,48
2026-01-04 08:09:00,pump-001,5.98632763593529,43.508715647700285,77.58001880967012,2,48
2026-01-04 08:09:55,pump-001,5.973969163532674,42.51510481029654,81.55973729915117,2,48
2026-01-04 08:11:08,pump-001,6.0296944851658205,46.25622824676347,81.59319954447521,2,48
2026-01-04 08:11:53,pump-001,6.091271812112083,44.046017496060735,81.72444801290635,2,48
2026-01-04 08:13:06,pump-001,6.774340379560731,41.404247009794474,80.32220955047748,2,48
2026-01-04 08:13:54,pump-001,5.875637318644214,44.77992121523899,84.5963526989256,2,48
2026-01-04 08:15:03,pump-001,7.4078447442806485,44.133278970972874,64.58828900889884,2,48
2026-01-04 08:15:54,pump-001,7.486116630243523,45.88268123367903,90.04755696141675,2,48
2026-01-04 08:17:01,pump-001,7.486116630243523,45.88268123367903,90.04755696141675,2,48
2026-01-04 08:17:52,pump-001,7.104621630481076,43.694871217251205,84.12180631425421,2,48
2026-01-04 08:18:59,pump-001,5.412488940752875,46.11243892749289,81.15950682415337,2,48
2026-01-04 08:19:58,pump-001,6.665045027978908,43.999254889537895,86.44853947759401,2,48
2026-01-04 08:20:52,pump-001,5.268861919057795,45.172087587193516,81.23580150140009,2,48
2026-01-04 08:21:57,pump-001,4.71258086520075,46.309081117095374,75.10052886547541,2,48
2026-01-04 08:23:03,pump-001,4.512003532185778,41.86857584944527,76.3874901593407,2,48
2026-01-04 08:23:54,pump-001,5.828420194923675,44.04429360284709,83.14847069855003,2,48
2026-01-04 08:25:05,pump-001,6.444688148788587,43.98611251347222,79.32778244969113,2,48
2026-01-04 08:25:57,pump-001,6.424372581067651,47.04437168602685,80.42321974908462,2,48
2026-01-04 08:26:56,pump-001,3.9769393220166602,47.22855415888165,82.60901187658354,2,48
2026-01-04 08:27:58,pump-001,6.297405136446116,45.749406012306935,78.4280901757201,2,48
2026-01-04 08:28:53,pump-001,6.3196372057192916,43.4354352298932,81.51461247996995,2,48
2026-01-04 08:30:07,pump-001,7.767461845127189,47.125569248120385,81.28920510089532,2,48
2026-01-04 08:31:07,pump-001,7.809068278872514,45.821617879053186,84.79848158313166,2,48
2026-01-04 08:32:00,pump-001,6.5387744768868465,42.849788594508816,82.87691148664224,2,48
2026-01-04 08:33:06,pump-001,7.347919968690638,44.251637722326386,85.75713601670967,2,48
2026-01-04 08:34:01,pump-001,6.1267657416008126,47.187993874128125,80.70720220711299,2,48
2026-01-04 08:34:56,pump-001,6.564779588125171,44.16818284697419,82.99075019124433,2,48
2026-01-04 08:36:06,pump-001,6.989297848319133,42.77548054741078,88.53238960880584,2,48
2026-01-04 08:37:00,pump-001,6.603947179693346,45.43820963431792,89.60228059343564,2,48
2026-01-04 08:37:54,pump-001,6.411754378648258,45.01108874053831,82.03896093366107,2,48
2026-01-04 08:39:06,pump-001,5.3436270646142905,44.699203224153145,77.20140528896634,2,48
2026-01-04 08:39:55,pump-001,7.7977463615813125,45.05330581946626,78.82551296941287,2,48
2026-01-04 08:41:05,pump-001,6.261244786164295,44.792755696250175,75.52432063025347,2,48
2026-01-04 08:41:59,pump-001,6.247397997222283,43.5483352210385,84.82870716150232,2,48
2026-01-04 08:42:55,pump-001,4.771880503564479,44.48319330138956,81.49225991638293,2,48
2026-01-04 08:43:59,pump-001,4.624031495208279,46.075021367548324,81.63546997968282,2,48
2026-01-04 08:45:04,pump-001,5.387243163354396,46.32949276595793,93.76902805633661,2,48
2026-01-04 08:46:06,pump-001,4.940837861142185,42.72612183894995,84.24199288455075,2,48
2026-01-04 08:47:01,pump-001,5.787295826198333,43.7837826626114,87.51990288457401,2,48
2026-01-04 08:48:03,pump-001,4.79787480612402,46.27236943428386,94.02610131547227,2,48
2026-01-04 08:48:55,pump-001,6.581792456245112,44.204908032175034,77.80808279407992,2,48
2026-01-04 08:50:08,pump-001,6.4058859447684755,42.64624253074525,80.22500428617641,2,48
2026-01-04 08:50:57,pump-001,6.667424680541385,45.136844479905406,86.05310270885701,2,48
2026-01-04 08:51:53,pump-001,6.541672529639943,45.47164640560558,88.9703695136036,2,48
2026-01-04 08:52:54,pump-001,6.571221797982109,45.39072320592915,84.21384986129448,2,48
2026-01-04 08:54:05,pump-001,7.069370745718843,44.60437084389935,84.41338073846418,2,48
2026-01-04 08:54:58,pump-001,6.791846261250806,44.33754296316897,82.3903673501448,2,48
2026-01-04 08:56:00,pump-001,7.181047869641841,46.00055933455558,83.60951419868034,2,48
2026-01-04 08:57:03,pump-001,5.741745104578595,43.72233425835745,84.2479720223036,2,48
2026-01-04 08:57:52,pump-001,6.6466453825779395,45.73974133705235,88.03018363732825,2,48
2026-01-04 08:58:58,pump-001,6.390008404445349,44.940658073765086,85.48159958673862,2,48
2026-01-04 09:00:00,pump-001,6.743784997624052,45.10727857976172,80.6843697866077,2,48
2026-01-04 09:00:53,pump-001,7.243836832542602,43.91567634377145,85.28118802910821,2,48
2026-01-04 09:02:04,pump-001,5.90297790492042,44.41072683933338,88.34910325953368,2,48
2026-01-04 09:02:56,pump-001,5.2361588986122545,45.31729706205413,77.67351614002811,2,48
2026-01-04 09:04:01,pump-001,6.320167301363263,45.617877591419635,80.41289306259009,2,48
2026-01-04 09:05:08,pump-001,4.535385276185326,45.53573841918978,83.34600361841001,2,48
2026-01-04 09:06:07,pump-001,5.230398309445536,43.64972917761528,91.61755371639222,2,48
2026-01-04 09:07:07,pump-001,5.313911430208463,46.22083858187693,85.10648025193639,2,48
2026-01-04 09:08:08,pump-001,4.741706715190727,45.46747843724661,81.73059662321535,2,48
2026-01-04 09:09:06,pump-001,6.081579088374786,45.765433526959306,81.98760104292502,2,48
2026-01-04 09:09:57,pump-001,6.666773808166848,47.24004079121934,88.5753914146714,2,48
2026-01-04 09:11:00,pump-001,5.484456803898019,46.927685294097685,85.66133629358366,2,48
2026-01-04 09:12:00,pump-001,6.682004347518221,44.6104941129751,81.41736145646524,2,48
2026-01-04 09:12:59,pump-001,3.6617538940733625,46.55306482263046,77.96303258258675,2,48
2026-01-04 09:14:02,pump-001,5.9378557819577935,43.48975596213954,83.80074833318744,2,48
2026-01-04 09:15:04,pump-001,5.9378557819577935,43.48975596213954,83.80074833318744,2,48
2026-01-04 09:15:57,pump-001,7.377916316019033,44.1342422932462,91.84210685793188,2,48
2026-01-04 09:17:04,pump-001,7.208254316138688,44.36836962321505,89.01938017409591,2,48
2026-01-04 09:18:01,pump-001,6.194087175489542,45.00917863536883,81.22743438806117,2,48
2026-01-04 09:19:03,pump-001,5.83699896085549,44.44048475155753,81.14323175154709,2,48
2026-01-04 09:19:52,pump-001,4.431161062840301,46.00218796197172,82.36090930396414,2,48
2026-01-04 09:21:04,pump-001,6.072344584075315,44.15456188696226,88.15941137722194,2,48
2026-01-04 09:22:01,pump-001,6.870400357396083,43.63084089375466,85.09580556703015,2,48
2026-01-04 09:22:52,pump-001,6.257218787749001,44.6745696147855,85.97844397083335,2,48
2026-01-04 09:24:08,pump-001,6.410745167608797,46.52032943993772,88.1575620098038,2,48
2026-01-04 09:25:00,pump-001,6.868001773576561,46.37016544210296,81.06778532184592,2,48
2026-01-04 09:25:58,pump-001,6.3366323204048065,45.21572703141192,84.58516394744936,2,48
2026-01-04 09:26:56,pump-001,5.643891284719207,43.759985300677066,91.72104168053953,2,48
2026-01-04 09:27:55,pump-001,4.330603260333463,45.32044412779375,84.40532547748292,2,48
2026-01-04 09:29:06,pump-001,6.941129799904002,44.23203162386842,82.34129662058282,2,48
2026-01-04 09:29:59,pump-001,5.7081918704088315,45.904449799913024,82.47673821165348,2,48
2026-01-04 09:30:55,pump-001,3.78506377110978,46.085640849833865,92.43543819427975,2,48
2026-01-04 09:32:02,pump-001,4.379444434986112,46.021826532173826,89.9036950050984,2,48
2026-01-04 09:33:08,pump-001,4.50888101004802,44.83056195718988,85.85427211484269,2,48
2026-01-04 09:34:03,pump-001,6.20486600220028,43.606802560710946,84.74308276895616,2,48
2026-01-04 09:35:04,pump-001,7.387344213275969,46.92705038180645,86.24670437164902,2,48
2026-01-04 09:35:54,pump-001,6.297841414602943,49.127452842596774,85.6953735625859,3,48
2026-01-04 09:36:53,pump-001,7.2825249676918204,44.141078411075505,91.40060892067251,3,48
2026-01-04 09:37:56,pump-001,7.039685476214561,44.73686368387655,88.78184390927348,3,48
2026-01-04 09:38:54,pump-001,5.806254393446629,45.854013417119965,92.44796008485714,3,48
2026-01-04 09:40:04,pump-001,9.41734606591854,43.59841381885325,83.39613362342263,3,48
2026-01-04 09:40:54,pump-001,3.9876096714648237,45.43529637433136,79.86799245946489,3,48
2026-01-04 09:41:52,pump-001,3.9876096714648237,45.43529637433136,79.86799245946489,3,48
2026-01-04 09:43:03,pump-001,3.8093084591922004,46.28643059624252,84.37326500422981,3,48
2026-01-04 09:44:02,pump-001,6.943795896378424,43.285147053742506,84.62742798457457,3,48
2026-01-04 09:44:56,pump-001,9.609374779370727,41.08093709889214,80.19624942101771,3,48
2026-01-04 09:46:05,pump-001,10.194897667328906,46.46708953806944,85.97842756936033,3,48
2026-01-04 09:46:55,pump-001,7.726360033227239,46.470852228822025,83.00619210679744,3,48
2026-01-04 09:48:01,pump-001,9.820228893991077,41.02993838227879,85.28950544332501,3,48
2026-01-04 09:49:08,pump-001,9.372552379075488,43.544481124640434,82.33118739372773,3,48
2026-01-04 09:49:54,pump-001,8.70296625735062,45.02490377422327,84.81742718591275,3,48
2026-01-04 09:50:55,pump-001,9.543487896192307,47.148917541717424,88.96521980180582,3,48
2026-01-04 09:52:03,pump-001,9.572482546390177,46.22684689813642,85.22109654586335,3,48
2026-01-04 09:53:00,pump-001,6.597145353510555,43.20763185615158,77.46297571626964,3,48
2026-01-04 09:54:07,pump-001,11.07341310706245,41.248897668324375,74.79586630250022,3,48
2026-01-04 09:54:53,pump-001,6.821091811702229,46.10416745149662,88.7868086522666,3,48
2026-01-04 09:56:01,pump-001,8.29865464981056,45.74183417931145,83.87829693813627,3,48
2026-01-04 09:56:53,pump-001,7.829949628234937,45.81726347596066,88.0096005670825,3,48
2026-01-04 09:57:59,pump-001,5.147196272929113,45.64770065137872,90.85208061607021,3,48
2026-01-04 09:58:55,pump-001,6.5461084170969945,45.51641411683538,79.46902745958252,3,48
2026-01-04 09:59:52,pump-001,7.369037529807491,46.55533096878993,82.87778962571328,3,48
2026-01-04 10:00:59,pump-001,8.288170232858288,45.708981824857496,76.33846367467052,3,48
2026-01-04 10:02:03,pump-001,9.216679399877515,47.391092146946924,81.6279461280389,3,48
2026-01-04 10:02:55,pump-001,6.440812346892413,44.0490018322623,83.59667458768165,3,48
2026-01-04 10:04:06,pump-001,8.76347175888692,45.674145200137964,86.46417286152939,3,48
2026-01-04 10:04:57,pump-001,10.777875235194477,46.8278197270194,96.52559404969486,3,48
2026-01-04 10:06:01,pump-001,8.62422122919066,44.782471409647464,93.07927139784995,3,48
2026-01-04 10:06:58,pump-001,8.674695404437545,46.552773483231405,77.18190642156969,3,48
2026-01-04 10:07:56,pump-001,7.676509804226081,41.934181283314395,78.35326726532895,3,48
2026-01-04 10:09:08,pump-001,6.985797498521819,42.02408276477181,91.8638081327355,3,48
2026-01-04 10:09:55,pump-001,8.63240169520125,46.96711801006724,74.98934417687656,3,48
2026-01-04 10:10:52,pump-001,6.715545748421489,43.766785510704736,88.3934827823337,3,48
2026-01-04 10:12:03,pump-001,6.75186626892112,46.733279445477265,75.23329289826766,3,48
2026-01-04 10:13:02,pump-001,7.087111516583137,44.41893893265518,76.04824057024852,3,48
2026-01-04 10:14:08,pump-001,4.040257980805788,43.59873330316841,71.88242417472254,3,48
2026-01-04 10:14:56,pump-001,5.711871530508566,43.34118910054312,81.05409499018661,3,48
2026-01-04 10:16:08,pump-001,6.435164158193233,45.61363691852847,79.0072425136143,3,48
2026-01-04 10:16:58,pump-001,4.232264552297322,45.89348341288944,89.40476396628533,3,48
2026-01-04 10:18:04,pump-001,5.387224147727895,43.823201943300944,87.56149508361929,3,48
2026-01-04 10:19:07,pump-001,6.601435398586727,46.233584506618406,71.87799290940498,3,48
2026-01-04 10:19:56,pump-001,6.721045475899197,42.38287403295018,81.35064452163509,3,48
2026-01-04 10:20:53,pump-001,5.31447062549341,43.49037878144195,76.4302615500756,3,48
2026-01-04 10:21:58,pump-001,4.492342396834948,42.05707185163128,79.81203084351226,3,48
2026-01-04 10:23:03,pump-001,4.492342396834948,42.05707185163128,79.81203084351226,3,48
2026-01-04 10:24:00,pump-001,4.492342396834948,42.05707185163128,79.81203084351226,3,48
2026-01-04 10:25:02,pump-001,2.372472070027661,43.41900116162784,68.69415678176935,3,48
2026-01-04 10:26:04,pump-001,7.228277976803558,44.91270327274058,76.86937224453004,3,48
2026-01-04 10:27:06,pump-001,5.374544948701891,45.89562660433639,78.15772277651052,3,48
2026-01-04 10:28:03,pump-001,6.908594855979675,43.55276568857339,81.36184580525578,3,48
2026-01-04 10:29:08,pump-001,5.314076969581724,46.68362923717586,85.82020592612255,3,48
2026-01-04 10:30:08,pump-001,5.937171132819119,47.423415381275156,80.92224554979279,3,48
2026-01-04 10:30:56,pump-001,3.0020623982033614,47.07329713457509,72.2408537095753,3,48
2026-01-04 10:32:04,pump-001,2.610502560940837,44.73172325084696,72.14516560194349,3,48
2026-01-04 10:33:06,pump-001,7.183943945239658,44.71869571106814,71.0366395592534,3,48
2026-01-04 10:34:04,pump-001,5.14849718916662,46.81344843940968,76.79840604639577,3,48
2026-01-04 10:35:00,pump-001,5.982822384928912,45.31602131094254,76.5876724320291,3,48
2026-01-04 10:36:08,pump-001,4.655599940239238,44.379421510662404,89.301998078075,3,48
2026-01-04 10:37:04,pump-001,6.572807752103567,44.915275294576,70.1957810983822,3,48
2026-01-04 10:38:04,pump-001,7.316818446777031,46.37477616822746,74.73551978021334,3,48
2026-01-04 10:39:03,pump-001,8.813228912075843,43.10048769708301,77.91884401669328,3,48
2026-01-04 10:40:06,pump-001,5.245284577622058,46.67287563752006,71.084800764352,3,48
2026-01-04 10:41:05,pump-001,4.539532534372677,43.97323252715651,73.81256115837512,3,48
2026-01-04 10:42:05,pump-001,4.539532534372677,43.97323252715651,73.81256115837512,3,48
2026-01-04 10:43:02,pump-001,10.582032638892624,47.99509679665252,72.59943033216449,3,48
2026-01-04 10:43:54,pump-001,7.264026187565367,44.83700589421885,76.47640716112946,3,48
2026-01-04 10:44:55,pump-001,5.128484559175556,44.76574475738022,69.94823552485208,3,48
2026-01-04 10:46:00,pump-001,5.318377371267358,44.902970723585696,77.99129950585514,3,48
2026-01-04 10:46:56,pump-001,3.261206554570416,42.37726898783928,72.57622734829434,3,48
2026-01-04 10:48:06,pump-001,4.9005652054951945,45.96213110407313,74.10604138432082,3,48
2026-01-04 10:49:00,pump-001,5.860365713893354,42.98666664585134,70.16590765469878,3,48
2026-01-04 10:49:52,pump-001,8.005282006004673,44.84258721591592,74.91404933495913,3,48
2026-01-04 10:51:08,pump-001,5.9076556666953275,41.93025095836689,72.29192780870316,3,48
2026-01-04 10:52:00,pump-001,4.928620436803919,45.43939171346531,68.85213348131748,3,48
2026-01-04 10:53:07,pump-001,8.436875028265062,42.797759376585105,80.25417099514445,3,48
2026-01-04 10:54:02,pump-001,9.151695963258323,48.598763128032324,80.53545534865773,3,48
2026-01-04 10:54:55,pump-001,10.266564748632318,45.3879679702108,78.72803394631806,3,48
2026-01-04 10:56:00,pump-001,8.18223120295049,43.70132050181463,77.28889548460047,3,48
2026-01-04 10:57:07,pump-001,8.876588146601351,46.029481396032466,73.98204996394713,3,48
2026-01-04 10:58:01,pump-001,7.973759369860003,45.411626013243776,68.55118935935857,3,48
2026-01-04 10:58:58,pump-001,8.991609851398453,44.69991565061234,60.87497428740051,3,48
2026-01-04 11:00:08,pump-001,9.299262184082773,46.520678744138785,73.95563371475254,3,48
2026-01-04 11:00:54,pump-001,8.790857922058924,44.290875555486075,74.03980000427056,3,48
2026-01-04 11:01:55,pump-001,7.107310862279236,45.705575570020315,69.91827758126101,3,48
2026-01-04 11:02:52,pump-001,6.834448051001728,48.620511755142246,75.14001063639634,3,48
2026-01-04 11:04:03,pump-001,8.255566528783838,45.906430315565764,68.60415283642227,3,48
2026-01-04 11:05:02,pump-001,7.960151833619742,45.84331691310878,71.74777754184673,3,48
2026-01-04 11:05:57,pump-001,9.746309823083624,47.81219365300571,73.96504321485153,3,48
2026-01-04 11:07:03,pump-001,8.508425616504704,44.39620020987518,72.7132210956276,3,48
2026-01-04 11:07:56,pump-001,3.385946117055948,47.3707528476201,76.45273198481371,3,48
2026-01-04 11:09:06,pump-001,3.385946117055948,47.3707528476201,76.45273198481371,3,48
2026-01-04 11:10:01,pump-001,10.914243043357729,45.77730874527267,71.49144833247871,3,48
2026-01-04 11:10:55,pump-001,9.4707341538227,45.83620844144393,64.21065291822876,3,48
2026-01-04 11:12:05,pump-001,7.912611478685241,51.28507988652178,62.601612912869165,3,48
2026-01-04 11:13:07,pump-001,7.488326501865382,45.017030451612314,60.76088920347907,3,48
2026-01-04 11:14:06,pump-001,8.870823080686057,44.47773091093222,64.7263665625261,3,48
2026-01-04 11:14:57,pump-001,8.689928788956033,42.86808204631919,70.13387495246309,3,48
2026-01-04 11:16:02,pump-001,7.039667422006596,46.101265191461785,63.986880281618625,3,48
2026-01-04 11:17:00,pump-001,10.94780942442296,47.13390307548225,62.60487351056099,3,48
2026-01-04 11:18:03,pump-001,5.569177792856155,46.06112469755525,72.6164524845611,3,48
2026-01-04 11:18:53,pump-001,6.194325297698175,45.991884123265585,68.49908397691647,3,48
2026-01-04 11:20:00,pump-001,6.810261577107991,45.47794275698355,71.33605067178672,3,48
2026-01-04 11:21:04,pump-001,7.957324089777414,44.333124722092386,64.1766194148396,3,48
2026-01-04 11:22:08,pump-001,5.743816999013749,42.711842470459636,63.27209111091122,3,48
2026-01-04 11:22:58,pump-001,7.334474712923407,44.06837931701304,74.1043390561005,3,48
2026-01-04 11:23:55,pump-001,3.3867278613874428,43.813124620106976,66.1287737041257,3,48
2026-01-04 11:25:02,pump-001,3.7998709609153414,44.57855187525773,71.09235289468099,3,48
2026-01-04 11:26:01,pump-001,8.329794572541225,47.83109457451809,71.78651374871889,3,48
2026-01-04 11:27:03,pump-001,6.1699302093168065,45.540862633496566,65.66380947771036,3,48
2026-01-04 11:28:02,pump-001,8.240383822799027,44.05757007734888,76.70950501029893,3,48
2026-01-04 11:28:58,pump-001,6.592953360567418,44.07621794095095,72.86119688249774,3,48
2026-01-04 11:30:08,pump-001,8.058700415768158,44.530127186930976,59.6973617751891,3,48
2026-01-04 11:31:07,pump-001,6.739161142814892,46.28597853161808,67.73072182076378,3,48
2026-01-04 11:31:55,pump-001,8.163973048524868,45.66682689308042,66.37842600738956,3,48
2026-01-04 11:32:54,pump-001,7.965082838919794,46.98980802085011,68.28586583080019,3,48
2026-01-04 11:33:52,pump-001,6.716228588505171,46.59641733020746,58.739846316358886,3,48
2026-01-04 11:35:06,pump-001,3.521304046215368,46.69778600977791,62.80504414875341,3,48
2026-01-04 11:35:54,pump-001,4.599552100549291,44.17670686246103,55.06159457276991,3,48
2026-01-04 11:37:07,pump-001,6.212273398145815,46.548777205865896,79.88280805561574,3,48
2026-01-04 11:38:03,pump-001,6.460575846937883,41.15825098242207,76.9155787660891,3,48
2026-01-04 11:39:03,pump-001,8.796904030764289,42.33461645473106,66.71647508305118,3,48
2026-01-04 11:40:05,pump-001,4.073050809766884,43.099528045025096,67.97717055611513,3,48
2026-01-04 11:41:05,pump-001,4.021347393126277,47.56451345020583,65.07267721189643,3,48
2026-01-04 11:42:08,pump-001,4.712852949887665,43.56196660380376,66.73547828407675,3,48
2026-01-04 11:43:02,pump-001,7.236866818795875,44.2146597543735,69.23878081990736,3,48
2026-01-04 11:43:53,pump-001,7.315863761348853,45.70345596874676,70.81963673575606,3,48
2026-01-04 11:44:53,pump-001,4.541854499328275,43.9394975199102,57.74867807278606,3,48
2026-01-04 11:46:06,pump-001,5.298501021995055,46.572342527152045,66.83538545737684,3,48
2026-01-04 11:47:07,pump-001,6.1643230582397806,48.077678261934395,69.045636850888,3,48
2026-01-04 11:48:06,pump-001,7.831163386228847,46.525259931178674,74.20878179346259,3,48
2026-01-04 11:48:58,pump-001,7.707413802053192,43.61900851521848,63.736900294225805,3,48
2026-01-04 11:50:06,pump-001,6.688037131304752,46.555888814564085,60.250264022712656,3,48
2026-01-04 11:51:06,pump-001,6.688037131304752,46.555888814564085,60.250264022712656,3,48
2026-01-04 11:51:54,pump-001,5.092249609349014,43.06773155171359,72.33642323587232,3,48
2026-01-04 11:52:53,pump-001,6.585335296707641,44.043439464760425,61.62350509993812,3,48
2026-01-04 11:54:00,pump-001,5.955391009567854,45.07481516532212,67.3172389162274,3,48
2026-01-04 11:55:04,pump-001,4.515571536030587,41.494631972160285,59.5610777974085,3,48
2026-01-04 11:56:00,pump-001,3.5416024776585644,44.88573587692133,69.46062763620884,3,48
2026-01-04 11:56:56,pump-001,6.493999881663703,46.77187784473796,68.83752084900011,3,48
2026-01-04 11:58:01,pump-001,5.593568872512619,47.53151856878571,70.72770615706287,3,48
2026-01-04 11:59:06,pump-001,5.00107795325201,45.91071925493052,55.372882496015585,3,48
2026-01-04 12:00:04,pump-001,6.5387219641010885,47.352345004179035,59.87857212265802,3,48
2026-01-04 12:00:53,pump-001,5.440373014192005,43.88422868729832,63.68807299584406,3,48
2026-01-04 12:02:07,pump-001,6.0082316048074835,44.955899503381865,64.62032748775218,3,48
2026-01-04 12:03:02,pump-001,8.130158320490937,42.2370363373339,71.3916890234884,3,48
2026-01-04 12:04:02,pump-001,10.197557508811677,44.78140468060565,62.08261110762906,3,48
2026-01-04 12:05:01,pump-001,9.752920687251384,47.95409409950907,66.69571704200499,3,48
2026-01-04 12:06:00,pump-001,9.752920687251384,47.95409409950907,66.69571704200499,3,48
2026-01-04 12:06:54,pump-001,8.45111902285148,45.127748009671514,68.68844192621332,3,48
2026-01-04 12:07:52,pump-001,6.846776639467785,45.62283529398632,72.30800557442888,3,48
2026-01-04 12:08:54,pump-001,6.146410898681948,42.21197679536675,66.42725002813734,3,48
2026-01-04 12:10:04,pump-001,9.59813623617752,44.7838464286308,68.11672365237926,3,48
2026-01-04 12:10:55,pump-001,6.065016544214428,43.859198750742166,71.23884605767594,3,48
2026-01-04 12:11:54,pump-001,7.775901886461495,42.4354275193744,72.18567473271585,3,48
2026-01-04 12:13:00,pump-001,4.9229436451404425,47.44580888534477,76.80128339318252,3,48
2026-01-04 12:13:59,pump-001,7.698164544516217,47.865346231567145,59.4605758680964,3,48
2026-01-04 12:15:00,pump-001,7.40448562892031,48.84243370804042,61.93971114244442,3,48
2026-01-04 12:16:03,pump-001,8.645707202364342,44.01546675008084,66.39516006353068,3,48
2026-01-04 12:16:52,pump-001,8.805493366840649,44.391377207555514,66.76331746207931,3,48
2026-01-04 12:17:58,pump-001,7.094775445521691,43.76908194439032,64.99603082636627,3,48
2026-01-04 12:18:53,pump-001,7.830762317605323,44.55843178089808,67.31255673520852,3,48
2026-01-04 12:19:56,pump-001,9.672574569340645,46.21290974665271,65.78023692942793,3,48
2026-01-04 12:21:04,pump-001,10.45414318108056,44.842667020567454,71.23689965860483,3,48
2026-01-04 12:22:00,pump-001,9.803712480947356,45.98482247561705,69.71984771928194,3,48
2026-01-04 12:23:02,pump-001,7.4888238119400565,44.25651942083474,62.70187817393149,3,48
2026-01-04 12:24:00,pump-001,6.02184261286481,43.36897586881109,69.5371311062755,3,48
2026-01-04 12:25:07,pump-001,7.090972811277181,46.083660822901855,66.39394164041447,3,48
2026-01-04 12:25:59,pump-001,7.533878948119582,43.09024879431165,66.86118943649194,3,48
2026-01-04 12:26:57,pump-001,8.07472269379229,43.81984990723867,68.13124235180369,3,48
2026-01-04 12:28:01,pump-001,7.868571315580256,46.05210319245895,73.3961183246054,3,48
2026-01-04 12:29:01,pump-001,6.624436941507018,44.70433521593899,66.44539079242699,3,48
2026-01-04 12:30:02,pump-001,5.410673308717338,46.2729713282126,76.94242411942744,3,48
2026-01-04 12:31:02,pump-001,6.688997762737123,41.98291499581951,73.94889880975592,3,48
2026-01-04 12:32:05,pump-001,6.151698539995363,45.31956683013839,69.85672026535,3,48
2026-01-04 12:33:05,pump-001,6.135794218126087,43.35187855807468,68.14629599457986,3,48
2026-01-04 12:33:57,pump-001,8.526584704479474,47.23400941916468,74.81275473136887,3,48
2026-01-04 12:35:02,pump-001,6.0837468111360335,47.38347146612746,78.99833951192804,3,48
2026-01-04 12:35:57,pump-001,6.524271487164498,42.52060834482275,72.73086223182843,3,48
2026-01-04 12:37:05,pump-001,10.875898400658828,44.591060861275345,71.53815582358534,3,48
2026-01-04 12:37:52,pump-001,6.665964897751584,43.6692147181792,77.11742571291794,3,48
2026-01-04 12:39:04,pump-001,8.534602008590628,46.74915743959714,80.18593768308807,3,48
