timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-04 14:51:05,pump-001,9.628029184640045,45.30798097599762,75.10868379002474,3,48
2026-01-04 14:51:58,pump-001,10.068206106728288,47.00564341034104,77.59142677095276,3,48
2026-01-04 14:53:08,pump-001,11.666406368274654,44.46390201197804,86.50709314436779,3,48
2026-01-04 14:53:56,pump-001,9.616719336990345,47.13367899430329,70.26894910431832,3,48
2026-01-04 14:54:55,pump-001,7.7703172476076885,47.52443272256171,82.79141045529775,3,48
2026-01-04 14:55:57,pump-001,8.775734167136234,46.40900554936676,70.04008569654093,3,48
2026-01-04 14:56:55,pump-001,8.019283506003454,44.0964528018449,76.27308023736173,3,48
2026-01-04 14:57:54,pump-001,7.346930009759367,44.4102755253512,73.98363167009278,3,48
2026-01-04 14:59:03,pump-001,7.216909049958407,44.8575839308515,77.04128737199713,3,48
2026-01-04 14:59:52,pump-001,4.631216593264795,46.32667367607442,73.5793103352637,3,48
2026-01-04 15:01:02,pump-001,4.898667233505229,46.60773200969322,69.94663583290492,3,48
2026-01-04 15:01:53,pump-001,6.412353054427755,46.169337609439296,75.9071113879413,3,48
2026-01-04 15:03:05,pump-001,8.578409500301062,42.659060788091345,69.54357135670467,3,48
2026-01-04 15:03:58,pump-001,6.790587044135926,45.204707765576465,77.63832248219934,3,48
2026-01-04 15:04:54,pump-001,6.468239180340246,43.75252398694803,67.5176469966908,3,48
2026-01-04 15:05:57,pump-001,6.468239180340246,43.75252398694803,67.5176469966908,3,48
2026-01-04 15:06:57,pump-001,6.483395243685887,42.719152095526326,75.33790259719022,3,48
2026-01-04 15:07:59,pump-001,8.339668468506558,45.12831035108659,67.40620976634635,3,48
2026-01-04 15:09:04,pump-001,6.33574314091047,43.555652510140604,88.58800208067773,3,48
2026-01-04 15:09:58,pump-001,7.605905880982949,46.014883303170876,72.23320910131261,3,48
2026-01-04 15:11:07,pump-001,5.342637186638464,46.749160861999314,77.81652109048072,3,48
2026-01-04 15:11:56,pump-001,5.856676800940677,44.45680127571422,71.1059553942271,3,48
2026-01-04 15:12:54,pump-001,6.212540988682387,43.232914015807374,70.83562651549903,3,48
2026-01-04 15:14:07,pump-001,5.820177021424889,46.14850420953866,77.89008504217524,3,48
2026-01-04 15:14:52,pump-001,3.3157232757505755,45.56885795473448,64.39674852684084,3,48
2026-01-04 15:15:55,pump-001,5.820931173159764,42.16896239372587,71.42364356218616,3,48
2026-01-04 15:17:03,pump-001,2.7552936545817235,48.61894463200006,75.70849840579557,3,48
2026-01-04 15:18:07,pump-001,4.263121710637796,46.01464837582271,74.04336797364194,3,48
2026-01-04 15:18:59,pump-001,5.015619638152554,42.0367860316112,73.49398251629015,3,48
2026-01-04 15:19:57,pump-001,4.887632051460247,46.17319521666981,71.21184733606732,3,48
2026-01-04 15:21:05,pump-001,5.154138750287188,41.72351323598719,69.34018536861946,3,48
2026-01-04 15:22:04,pump-001,5.667362481810211,47.18474851833919,78.05235434223697,3,48
2026-01-04 15:22:53,pump-001,8.158122537172709,44.79011064629931,60.78637830183699,3,48
2026-01-04 15:23:56,pump-001,8.009939474456093,47.16288669415324,70.13257791711972,3,48
2026-01-04 15:25:07,pump-001,8.491262797707645,47.9083177790424,68.84474118656588,3,48
2026-01-04 15:25:56,pump-001,8.673922365102955,42.33271719177219,79.1737073907303,3,48
2026-01-04 15:27:08,pump-001,4.773276650784951,42.13025252009465,66.66125781963731,3,48
2026-01-04 15:27:56,pump-001,7.605302587146046,46.12756751245831,66.48127305616113,3,48
2026-01-04 15:29:06,pump-001,4.950565183298029,44.680838421972865,59.66106434386731,3,48
2026-01-04 15:30:00,pump-001,6.489291015421168,41.680887699912304,70.07600434388998,3,48
2026-01-04 15:30:57,pump-001,6.023467670953046,44.51147239378589,85.6324356032653,3,48
2026-01-04 15:32:05,pump-001,5.53159097924935,47.73566911928903,73.13590717420475,3,48
2026-01-04 15:32:52,pump-001,4.221928183373376,43.79948668766916,62.87857417486789,3,48
2026-01-04 15:34:08,pump-001,6.924789815063814,46.665959061209755,66.45484556642506,3,48
2026-01-04 15:35:07,pump-001,5.832530656730389,47.11619919188141,68.83342782353587,3,48
2026-01-04 15:35:54,pump-001,5.573966556401735,46.938665988929024,67.42613671621363,3,48
2026-01-04 15:36:54,pump-001,5.325154663423014,41.563406084917226,56.5754983572428,3,48
2026-01-04 15:38:06,pump-001,5.008898229495102,43.737464390624936,65.27037717642492,3,48
2026-01-04 15:38:59,pump-001,7.167089848025151,41.58415647981474,67.94029520725627,3,48
2026-01-04 15:39:55,pump-001,8.989086176017876,44.34431985214522,64.77502650015785,3,48
2026-01-04 15:41:03,pump-001,8.58336159983324,43.81978218742824,71.77926977094825,3,48
2026-01-04 15:42:05,pump-001,8.970236515752582,44.93052489096151,66.2908380446311,3,48
2026-01-04 15:43:06,pump-001,8.753784280835498,46.192610163589784,64.7274526146526,3,48
2026-01-04 15:43:58,pump-001,8.006952798324662,43.160001137014206,70.90319365797563,3,48
2026-01-04 15:44:59,pump-001,8.770634907396458,47.9138096126362,72.92250809032764,3,48
2026-01-04 15:45:57,pump-001,9.024799490799886,47.367758093115285,69.29195421642258,3,48
2026-01-04 15:47:00,pump-001,7.843795418824075,44.482305130994895,67.32568596178811,3,48
2026-01-04 15:48:05,pump-001,5.739162947781729,45.12330516679301,65.60045604742109,3,48
2026-01-04 15:49:02,pump-001,7.811167045115647,44.8507203513269,75.80279558775138,3,48
2026-01-04 15:49:56,pump-001,8.026566692023973,47.24434647486997,74.8415375825519,3,48
2026-01-04 15:50:53,pump-001,9.617126684363708,43.884000660605146,54.950459084310644,3,48
2026-01-04 15:52:05,pump-001,6.670717111445546,43.35070935036235,71.32377512544869,3,48
2026-01-04 15:52:53,pump-001,8.502223325443634,45.31845843074861,61.68877032615889,3,48
2026-01-04 15:54:06,pump-001,9.328524358411311,42.410721373091924,73.30380346656146,3,48
2026-01-04 15:55:02,pump-001,8.280400445393902,42.13992302338832,62.409858318172766,3,48
2026-01-04 15:56:05,pump-001,7.950265118523308,43.074419385492774,67.26261093658219,3,48
2026-01-04 15:56:52,pump-001,10.485091346788973,44.34245743809522,68.8753291110826,3,48
2026-01-04 15:58:03,pump-001,10.237847439515836,46.297605281318916,75.82044675063948,3,48
2026-01-04 15:59:00,pump-001,10.035373321004485,46.90344385898215,69.38023163840805,3,48
2026-01-04 15:59:57,pump-001,8.51368295779421,42.895918895634374,65.08665887284472,3,48
2026-01-04 16:01:07,pump-001,9.720582724639334,48.06582915076298,56.6521632365395,3,48
2026-01-04 16:02:05,pump-001,8.777682046611528,45.634102603205854,66.84000163179618,3,48
2026-01-04 16:03:02,pump-001,8.84178832409038,46.90659444641578,63.79133381865904,3,48
2026-01-04 16:04:05,pump-001,6.663909893008567,42.90778937186551,54.782804412350444,3,48
2026-01-04 16:04:58,pump-001,4.5624950907145445,45.63714344815013,58.921491032169016,3,48
2026-01-04 16:05:52,pump-001,5.833301866943716,43.868585023542785,67.80008374089152,3,48
2026-01-04 16:06:57,pump-001,7.561048783975267,44.38680984202017,59.082408798739806,3,48
2026-01-04 16:08:05,pump-001,6.918146390161148,45.97794967411568,60.61068866551691,3,48
2026-01-04 16:08:53,pump-001,6.918146390161148,45.97794967411568,60.61068866551691,3,48
2026-01-04 16:10:01,pump-001,6.259995599424456,43.8640126994637,64.74847908393863,3,48
2026-01-04 16:11:02,pump-001,5.76734517222895,45.991343461339994,70.90937395075312,3,48
2026-01-04 16:12:03,pump-001,7.431487951925976,43.75628356495863,66.64942498952213,3,48
2026-01-04 16:12:55,pump-001,8.90582925350519,44.78341743980438,61.364597516533266,3,48
2026-01-04 16:14:01,pump-001,8.883993789244867,44.351215876434985,62.461830278440516,3,48
2026-01-04 16:15:00,pump-001,8.837257087169236,43.51350210916275,62.11029858620586,3,48
2026-01-04 16:16:01,pump-001,8.14803555855789,45.38501544416837,65.66938546793924,3,48
2026-01-04 16:16:53,pump-001,7.193352784098084,46.96611613950424,63.758620381198135,3,48
2026-01-04 16:18:03,pump-001,7.22457078227123,45.11655196740357,68.8046070318594,3,48
2026-01-04 16:19:01,pump-001,9.233974754583624,44.88997133938279,61.028816061192416,3,48
2026-01-04 16:19:52,pump-001,6.158914097055895,44.36113699594069,60.018843630650395,3,48
2026-01-04 16:21:08,pump-001,3.843202614088826,45.94546316869608,56.26388444448724,3,48
2026-01-04 16:21:54,pump-001,3.722514785529722,43.33399411356541,58.200468491696164,3,48
2026-01-04 16:22:56,pump-001,4.407958794788169,43.93808021014433,64.99299211553128,3,48
2026-01-04 16:24:07,pump-001,6.890001663017712,46.099571114938755,53.7894334666221,3,48
2026-01-04 16:24:57,pump-001,6.090910866249207,43.06870826580757,60.85091717816501,3,48
2026-01-04 16:25:57,pump-001,2.282707256066959,44.2675116035556,69.51432069645907,3,48
2026-01-04 16:26:59,pump-001,3.022085676682721,45.251632979415916,72.50460867198721,3,48
2026-01-04 16:28:07,pump-001,4.708690849009591,40.86468783223838,69.39501217520922,3,48
2026-01-04 16:28:56,pump-001,7.107981371875348,44.82079316854996,58.891908933342606,3,48
2026-01-04 16:30:08,pump-001,7.282746620118058,43.70395336703061,63.09761124083006,3,48
2026-01-04 16:30:59,pump-001,7.458994122851394,44.13891170617542,59.24026694805008,3,48
2026-01-04 16:31:54,pump-001,4.424700848609451,44.69995700240819,56.678069880660836,3,48
2026-01-04 16:33:06,pump-001,5.9846382802941696,44.885485117778565,60.09694760015666,3,48
2026-01-04 16:34:06,pump-001,6.630381210879958,48.02058198541758,56.80765630404821,3,48
2026-01-04 16:34:58,pump-001,4.980994928256907,44.18207245396028,68.18119718370363,3,48
2026-01-04 16:35:58,pump-001,6.462605366446207,45.48696898336528,62.921700287458904,3,48
2026-01-04 16:36:57,pump-001,5.3008167548777205,42.79775840464149,55.36830221753106,3,48
2026-01-04 16:38:03,pump-001,3.5737354493540043,46.33844987681745,62.28423130891416,3,48
2026-01-04 16:38:52,pump-001,3.1235387862770887,43.572215926922816,60.67445214873131,3,48
2026-01-04 16:39:55,pump-001,6.992725909484918,42.50132298626733,64.4647297716301,3,48
2026-01-04 16:40:58,pump-001,7.611388680553274,43.464567799378415,58.70168653677327,3,48
2026-01-04 16:41:59,pump-001,7.410888777288413,45.09792228697553,68.2982832695971,3,48
2026-01-04 16:43:01,pump-001,2.5216012981659826,46.90159304713761,59.3777362104852,3,48
2026-01-04 16:44:02,pump-001,5.589590894301204,44.71515973093951,54.87353331355934,3,48
2026-01-04 16:45:07,pump-001,8.91669138808637,46.32356726423411,49.731551499248404,3,48
2026-01-04 16:45:52,pump-001,7.75160772873174,45.39818173286362,69.12393066978544,3,48
2026-01-04 16:46:55,pump-001,9.281670715981084,46.69045921748974,60.40282315425124,3,48
2026-01-04 16:48:01,pump-001,6.638735704167546,47.38013231699028,58.542406774299735,3,48
2026-01-04 16:49:02,pump-001,6.222672687127563,44.25882882322216,60.91112077388326,3,48
2026-01-04 16:50:01,pump-001,8.816967883036478,47.14447904452642,59.02334567091788,3,48
2026-01-04 16:51:08,pump-001,11.301985612542572,45.44046165169382,63.20850658784409,3,48
2026-01-04 16:51:58,pump-001,9.844616608038539,45.177158562845975,61.769011349669476,3,48
2026-01-04 16:52:57,pump-001,7.549343084153324,42.818646386564296,60.051026260679016,3,48
2026-01-04 16:54:04,pump-001,7.696770579043138,45.01131416094591,60.75421237420083,3,48
2026-01-04 16:55:08,pump-001,7.323780887487857,43.55570034057564,57.413094402775364,3,48
2026-01-04 16:55:58,pump-001,6.864726939786873,45.91981978391996,63.894355106764024,3,48
2026-01-04 16:56:59,pump-001,6.862303696355831,43.06993075380662,64.02823048488676,3,48
2026-01-04 16:58:07,pump-001,7.731249666962354,44.72734315092105,56.638088885719654,3,48
2026-01-04 16:59:05,pump-001,6.7856010659850785,42.24815748748764,57.797994960048285,3,48
2026-01-04 16:59:58,pump-001,5.499823596555674,44.228169455343924,65.96592392965084,3,48
2026-01-04 17:00:57,pump-001,6.607951842299764,45.67411278390843,61.10781322545482,3,48
2026-01-04 17:02:07,pump-001,8.820127354482162,46.53638173748425,61.996349149997464,3,48
2026-01-04 17:03:07,pump-001,7.417805339539528,47.205737615474284,58.831563856879875,3,48
2026-01-04 17:03:59,pump-001,8.05755622611493,45.021851290412314,70.57146986934072,3,48
2026-01-04 17:05:04,pump-001,8.537163100043538,44.98947824089389,58.16620383359725,3,48
2026-01-04 17:06:03,pump-001,8.537163100043538,44.98947824089389,58.16620383359725,3,48
2026-01-04 17:07:00,pump-001,12.754917254068877,44.672023392973145,57.25303559791599,3,48
2026-01-04 17:07:56,pump-001,10.575740713075337,45.038017138583065,57.40947107063755,3,48
2026-01-04 17:08:58,pump-001,8.302738160671474,42.45336887107032,62.32679902767761,3,48
2026-01-04 17:10:02,pump-001,6.280139475896352,42.12188009590493,55.772923451936755,3,48
2026-01-04 17:10:55,pump-001,9.552934418380003,44.722826096292735,57.52527237001802,3,48
2026-01-04 17:11:53,pump-001,8.134272375892877,41.72989646767979,61.81989219227647,3,48
2026-01-04 17:13:01,pump-001,6.564256793824892,43.68309189205322,69.1058251674049,3,48
2026-01-04 17:14:06,pump-001,6.833542251302839,44.44851231587791,51.26201232827114,3,48
2026-01-04 17:15:04,pump-001,5.171726310670802,46.07510992500114,61.008771369560776,3,48
2026-01-04 17:15:57,pump-001,6.758599241726708,45.495998180364495,63.26915448774957,3,48
2026-01-04 17:16:59,pump-001,8.867656524114444,45.43502340140018,62.0410171736573,3,48
2026-01-04 17:18:00,pump-001,8.248922168501448,44.3725465730084,68.9711189932065,3,48
2026-01-04 17:18:55,pump-001,8.240795639339153,47.51158740738933,56.00112568187765,3,48
2026-01-04 17:20:03,pump-001,7.474050210372909,42.0208919658754,49.99237390016708,3,48
2026-01-04 17:21:03,pump-001,9.24749017876005,45.33718810264473,63.56458741554484,3,48
2026-01-04 17:21:53,pump-001,6.226788924252951,44.36959858508281,59.86047024996339,3,48
2026-01-04 17:22:56,pump-001,9.448589673591593,45.02283010086467,60.33925330614005,3,48
2026-01-04 17:23:52,pump-001,9.784673872882292,42.21304885483393,67.92664885402097,3,48
2026-01-04 17:25:01,pump-001,8.871368062010111,45.57572803660462,68.22681756443885,3,48
2026-01-04 17:25:54,pump-001,7.582154403245367,45.929192008261644,57.446377553015985,3,48
2026-01-04 17:27:02,pump-001,5.651794358655885,45.45449717987562,57.859759438197386,3,48
2026-01-04 17:28:05,pump-001,5.4287923273502106,44.93020547116755,67.81467319580005,3,48
2026-01-04 17:29:04,pump-001,7.367025371592744,42.533223480510586,66.55266768638364,3,48
2026-01-04 17:29:56,pump-001,6.801142757808042,45.81165252590118,71.26154252753206,3,48
2026-01-04 17:31:05,pump-001,4.286049608278713,44.935204251683786,70.29060353186406,3,48
2026-01-04 17:31:56,pump-001,6.082756915350101,43.44862286284691,77.12615029939697,3,48
2026-01-04 17:32:59,pump-001,6.024761110908058,46.56863578510172,62.81312357341557,3,48
2026-01-04 17:34:05,pump-001,6.534397573557159,44.49029921495296,65.0234370968032,3,48
2026-01-04 17:34:59,pump-001,4.7412356968896106,44.89313705495321,63.74404500703673,3,48
2026-01-04 17:36:05,pump-001,5.201805308404899,44.79104522941457,63.357156645164494,3,48
2026-01-04 17:37:03,pump-001,4.023931639010933,42.83559766382169,65.87440603042369,3,48
2026-01-04 17:38:01,pump-001,6.611511263920889,45.13196587797664,64.7878908007508,3,48
2026-01-04 17:38:53,pump-001,6.16120021104912,43.418972699049675,64.66658327269099,3,48
2026-01-04 17:40:02,pump-001,6.16120021104912,43.418972699049675,64.66658327269099,3,48
2026-01-04 17:41:08,pump-001,6.228878819014218,44.24409553013186,62.82776997229373,3,48
2026-01-04 17:42:05,pump-001,4.649237823525311,45.384029932571174,58.55245218961323,3,48
2026-01-04 17:43:03,pump-001,5.509452216121974,43.52303382619558,63.18724997330686,3,48
2026-01-04 17:43:57,pump-001,6.094102520181064,43.664349076799695,65.1893755200787,3,48
2026-01-04 17:44:53,pump-001,5.35404263389412,44.1548567878,64.12572814057883,3,48
2026-01-04 17:46:00,pump-001,3.8976622824473104,42.40966356402797,65.7183986812625,3,48
2026-01-04 17:47:07,pump-001,4.46864684976559,46.20974075349964,72.02262376192468,3,48
2026-01-04 17:48:02,pump-001,5.09596794271657,42.519351060253975,63.446928688462584,3,48
2026-01-04 17:48:55,pump-001,3.7773689619157285,43.65042434642027,65.45793158148727,3,48
2026-01-04 17:49:52,pump-001,7.157193075669506,47.18445218512666,59.77957444339143,3,48
2026-01-04 17:51:07,pump-001,3.9018172246416594,43.2511692542917,64.6433161943232,3,48
2026-01-04 17:52:01,pump-001,4.312348065467238,45.76966584120495,59.19141154504759,3,48
2026-01-04 17:53:04,pump-001,7.04257406343099,43.78198742414975,70.12655607974735,3,48
2026-01-04 17:53:57,pump-001,4.324096833129865,47.19892986506001,65.67248299647399,3,48
2026-01-04 17:54:53,pump-001,4.324096833129865,47.19892986506001,65.67248299647399,3,48
2026-01-04 17:55:52,pump-001,6.6791356641382995,45.7631211767898,64.30471049947684,3,48
2026-01-04 17:57:03,pump-001,9.259970224252706,48.1809753110459,68.90958499249761,3,48
2026-01-04 17:57:59,pump-001,6.673105097566268,44.632137633326344,65.66521793503162,3,48
2026-01-04 17:58:52,pump-001,7.360823872840982,48.18868289221991,64.62238661506534,3,48
2026-01-04 17:59:57,pump-001,9.319097098110227,41.225594690504394,66.19724937826415,3,48
2026-01-04 18:00:58,pump-001,7.935661674784356,45.406489534828346,63.6357214190619,3,48
2026-01-04 18:02:03,pump-001,8.392786607359376,43.523749571724856,73.5257179046327,3,48
2026-01-04 18:02:57,pump-001,6.5779762944702025,47.25916047072251,76.93661275104856,3,48
2026-01-04 18:04:05,pump-001,4.182309987602308,43.494592803342655,72.33272208843337,3,48
2026-01-04 18:05:01,pump-001,6.028331421266249,43.0750448277053,63.47713982846565,3,48
2026-01-04 18:06:07,pump-001,7.876326630999432,43.07745967991282,72.09979302520064,3,48
2026-01-04 18:06:58,pump-001,8.542577924770534,46.15290813718475,68.17495780190316,3,48
2026-01-04 18:07:56,pump-001,7.076072873042704,43.93984907030219,75.52600191283473,3,48
2026-01-04 18:08:52,pump-001,8.680408394069088,44.51390472792734,65.25230364341739,3,48
2026-01-04 18:09:52,pump-001,6.817330488117463,48.4485697244144,67.66684250042934,3,48
2026-01-04 18:11:00,pump-001,7.978428692581867,45.38002755811763,69.08941144102138,3,48
2026-01-04 18:11:59,pump-001,11.826906750788492,46.76157419619051,67.05832438388985,3,48
2026-01-04 18:13:07,pump-001,11.030670683777162,45.43581940107106,70.46433141291571,3,48
2026-01-04 18:14:03,pump-001,10.66113094974593,46.25105673061897,65.15377837434983,3,48
2026-01-04 18:14:52,pump-001,10.277883002704291,46.436454213456145,67.68743143977474,3,48
2026-01-04 18:16:05,pump-001,9.484017194256813,46.172955261617396,68.70119814083327,3,48
2026-01-04 18:16:58,pump-001,9.315779795115535,45.0152474757569,69.48625661113967,3,48
2026-01-04 18:17:55,pump-001,10.83511550401836,44.609811205042895,68.75414683089606,3,48
2026-01-04 18:19:06,pump-001,7.943359281510649,44.0631513612893,72.29140447876635,3,48
2026-01-04 18:20:01,pump-001,8.019154141282614,48.49436690681756,67.29981134518373,3,48
2026-01-04 18:20:52,pump-001,8.858305371924915,45.769289396710064,73.90819818204963,3,48
2026-01-04 18:21:57,pump-001,7.723207873368286,43.804774726812944,72.1815087278056,3,48
2026-01-04 18:23:02,pump-001,7.9714000905690225,43.50611296373135,79.81985985544031,3,48
2026-01-04 18:24:03,pump-001,9.79791185259851,45.57938753440151,71.51135812910583,3,48
2026-01-04 18:25:06,pump-001,6.505906539209013,44.047543057614774,69.65069260608895,3,48
2026-01-04 18:25:52,pump-001,6.0146329619244,47.905179732348664,63.285037480444,3,48
2026-01-04 18:27:03,pump-001,8.346218169467297,46.89290110106523,75.50527444598359,3,48
2026-01-04 18:27:59,pump-001,10.254097927666026,45.78601762157526,89.41450947895662,3,48
2026-01-04 18:29:05,pump-001,8.195521414893062,46.11899955119063,73.6427441771184,3,48
2026-01-04 18:30:04,pump-001,8.1942313684822,43.06213635374715,76.4863334715976,3,48
2026-01-04 18:30:56,pump-001,7.889197621112537,48.21048080796202,76.31128860615479,3,48
2026-01-04 18:31:56,pump-001,9.743214612058548,47.075605655752554,73.82998696811259,3,48
2026-01-04 18:32:59,pump-001,8.029598234937948,47.51042114402162,76.93619574658287,3,48
2026-01-04 18:33:52,pump-001,8.675901144228535,44.7941065176369,81.08966747197442,3,48
2026-01-04 18:35:01,pump-001,8.627806300954969,45.0005853214732,61.78213228167743,3,48
2026-01-04 18:35:52,pump-001,5.729301757101257,44.86610476042826,81.3480625546252,3,48
2026-01-04 18:37:06,pump-001,5.228633381199332,46.05650492544268,77.64901200472241,3,48
2026-01-04 18:37:52,pump-001,5.228633381199332,46.05650492544268,77.64901200472241,3,48
2026-01-04 18:39:01,pump-001,6.433066637559538,46.94841338023721,73.22751090953821,3,48
2026-01-04 18:39:56,pump-001,5.026564009488581,43.173833296058284,73.16723583831181,3,48
2026-01-04 18:40:55,pump-001,5.729633153026471,44.88748647974867,66.13370889511177,3,48
2026-01-04 18:41:58,pump-001,5.729633153026471,44.88748647974867,66.13370889511177,3,48
2026-01-04 18:43:02,pump-001,4.281986914616743,43.31293528928997,75.47408671074763,3,48
2026-01-04 18:44:03,pump-001,4.727781916828338,48.109940271846526,77.78508676166508,3,48
2026-01-04 18:44:54,pump-001,8.89064776360925,42.40253494894607,81.6308712102301,3,48
2026-01-04 18:46:05,pump-001,5.58022356540566,44.538289734879484,75.94048720183694,3,48
2026-01-04 18:47:01,pump-001,4.67637225025547,44.38255285920313,76.48768740773502,3,48
2026-01-04 18:48:05,pump-001,6.382440050398405,46.638170658553626,83.75601241552093,3,48
2026-01-04 18:49:04,pump-001,7.220788063929673,47.453179100773006,71.69692991662585,3,48
2026-01-04 18:50:01,pump-001,5.827675790811449,48.10838847907577,82.69613855208227,3,48
2026-01-04 18:50:58,pump-001,5.640290392542609,43.57264720322617,74.9891234697644,3,48
2026-01-04 18:51:56,pump-001,5.181065511781188,42.93677979145995,76.26761025520474,3,48
2026-01-04 18:52:55,pump-001,2.6109518880006086,43.99805358913139,75.31109578846237,3,48
2026-01-04 18:54:04,pump-001,5.336968181990765,48.00902431890396,82.27089721853474,3,48
2026-01-04 18:54:54,pump-001,3.8623028426234325,46.58775350250692,85.6371537890751,3,48
2026-01-04 18:55:53,pump-001,6.860489503788189,48.53634074518584,77.14148682198129,3,48
2026-01-04 18:57:08,pump-001,4.589186617444206,42.49857360139936,84.31128016718253,3,48
2026-01-04 18:58:05,pump-001,2.6516076627471,44.450656591073354,80.32475608313804,3,48
2026-01-04 18:59:03,pump-001,4.313125519781649,45.183091910768304,79.80388380760601,3,48
2026-01-04 18:59:52,pump-001,5.016606628759093,45.53633847061883,79.0396705419126,3,48
2026-01-04 19:00:59,pump-001,5.016606628759093,45.53633847061883,79.0396705419126,3,48
2026-01-04 19:02:08,pump-001,5.545847996472774,47.533593046515364,88.62697881631672,3,48
2026-01-04 19:03:07,pump-001,6.357322492641542,45.571071207713096,85.30994400588033,3,48
2026-01-04 19:03:53,pump-001,5.506085925796059,45.07031303571561,81.25450089906141,3,48
2026-01-04 19:05:02,pump-001,7.992786784471123,45.62999620485945,75.75140316863593,3,48
2026-01-04 19:06:06,pump-001,9.741212054726944,44.66716860299448,76.32725645542078,3,48
2026-01-04 19:07:01,pump-001,7.81779203781003,46.5181738364109,77.68682880238612,3,48
2026-01-04 19:07:57,pump-001,5.27522882210435,48.3204096136538,68.66247087471658,3,48
2026-01-04 19:09:08,pump-001,7.458211914708498,44.40452305422458,72.43890903408392,3,48
2026-01-04 19:10:03,pump-001,5.3154406167205,49.74441880713413,74.9042908392565,3,48
2026-01-04 19:10:57,pump-001,5.850203055935643,46.29962451311122,76.9525759291148,3,48
2026-01-04 19:11:56,pump-001,2.568228011888535,43.042282352401294,73.80244797948846,3,48
2026-01-04 19:13:05,pump-001,6.177284446542795,46.3746880121655,81.41977151464036,3,48
2026-01-04 19:14:02,pump-001,5.862428852703087,43.83291037580726,76.79345039343079,3,48
2026-01-04 19:15:04,pump-001,7.377691790282098,49.550720424525245,80.89733918004899,3,48
2026-01-04 19:15:54,pump-001,5.552073244600331,45.807598138615106,83.68579748927615,3,48
2026-01-04 19:17:02,pump-001,7.968190814593781,43.23563468516029,78.98789434568107,3,48
2026-01-04 19:18:02,pump-001,10.947096914290531,44.92539085357571,81.12714622978868,3,48
2026-01-04 19:19:08,pump-001,8.386968728407798,45.54108281906224,72.3847191732481,3,48
2026-01-04 19:20:04,pump-001,8.386968728407798,45.54108281906224,72.3847191732481,3,48
2026-01-04 19:20:55,pump-001,10.604068482038615,47.83331998420283,87.71142459433526,3,48
2026-01-04 19:21:59,pump-001,9.118809797316326,46.337521479170235,74.59934899732242,3,48
2026-01-04 19:22:52,pump-001,7.200885339311052,42.93774685528402,83.67216488885991,3,48
2026-01-04 19:24:03,pump-001,8.44755973540805,43.87146528627797,70.00557258269241,3,48
2026-01-04 19:24:58,pump-001,8.814615725850977,44.26423159502712,75.51359923286759,3,48
2026-01-04 19:26:02,pump-001,7.978296101343933,48.05481277365524,80.39038573739211,3,48
2026-01-04 19:26:59,pump-001,8.320864764040634,42.500678201669,80.4403659117839,3,48
2026-01-04 19:28:00,pump-001,8.32615874513953,48.39995924335849,72.21535910306412,3,48
2026-01-04 19:29:04,pump-001,6.85811682164719,48.35305610526394,82.42072842047695,3,48
2026-01-04 19:29:57,pump-001,7.012188095757845,43.35985261395944,77.50780765857034,3,48
2026-01-04 19:30:58,pump-001,8.200182694323946,46.145528216396066,82.81344542290788,3,48
2026-01-04 19:32:08,pump-001,7.12873794992997,44.95232537960514,82.34684825114361,3,48
2026-01-04 19:33:08,pump-001,9.905197466822683,44.925015758468625,77.01490039404781,3,48
2026-01-04 19:33:55,pump-001,10.515363932483387,46.76007688405769,88.40908715806303,3,48
2026-01-04 19:35:08,pump-001,10.54380420600995,45.05564004847408,81.80636773460132,3,48
2026-01-04 19:36:05,pump-001,7.522082424921423,44.51362160951884,80.97672898584342,3,48
2026-01-04 19:37:02,pump-001,9.4545455620185,41.37345693711418,82.28383433189695,3,48
2026-01-04 19:38:04,pump-001,9.427074047355745,43.88579003773233,82.95800746590704,3,48
2026-01-04 19:39:02,pump-001,9.188015897808512,46.51657763912093,73.88120245354641,3,48
2026-01-04 19:40:06,pump-001,10.008628676382989,46.25356138707731,83.47043335113715,3,48
2026-01-04 19:41:00,pump-001,7.352250927679499,45.58685845701346,71.37881142355259,3,48
2026-01-04 19:41:57,pump-001,7.325059943687427,44.50627550097093,80.24691971271983,3,48
2026-01-04 19:43:02,pump-001,8.699752301264166,46.81629748120458,80.13325773415964,3,48
2026-01-04 19:44:04,pump-001,8.66118588613362,44.18709464289723,71.766287936632,3,48
2026-01-04 19:45:08,pump-001,7.007584611248545,41.576290845272574,73.61071210768884,3,48
2026-01-04 19:45:52,pump-001,3.927831170874594,44.03865879709068,80.22972530511018,3,48
2026-01-04 19:46:58,pump-001,6.77855275882036,40.83607560567703,86.24973425097421,3,48
2026-01-04 19:48:04,pump-001,6.93033547472905,42.32996225667437,84.11036750849253,3,48
2026-01-04 19:49:04,pump-001,8.54036333054076,42.302319721213365,75.30228890539668,3,48
2026-01-04 19:50:05,pump-001,7.7959508212298845,44.862199401805356,73.400880674128,3,48
2026-01-04 19:51:05,pump-001,7.7959508212298845,44.862199401805356,73.400880674128,3,48
2026-01-04 19:51:59,pump-001,6.080217923911399,44.17574638059464,65.66952503250555,3,48
2026-01-04 19:52:53,pump-001,6.604824149003329,43.079767786750104,75.37996978844237,3,48
